fp,fn,acc_b,acc,f0,f1,f2,kappa,mcc
6.23,14.97,89.4,93.58,27.79,37.17,56.12,34.89,42.96
5.54,11.99,91.23,94.31,30.95,40.89,60.24,38.79,46.61
3.4,21.61,87.49,96.19,38.84,47.9,62.48,46.23,50.47
1.97,33.13,82.45,97.33,46.93,52.84,60.45,51.53,52.77
1.19,42.34,78.23,97.89,53.56,55.03,56.57,53.95,54.01
0.49,55.96,71.78,98.27,60.91,53.26,47.31,52.42,53.65
0.22,66.06,66.86,98.3,61.7,47.22,38.24,46.49,50.64
